Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Nov 08 2022 12:20:03,1186,1,1,1,1,0.91,0.879,0.994,1,0,0.9103,0.8788,0.9938,-0.0835,-0.1591,由于基膜较薄，HE染色辨认较难，光镜下常用[.]染色显示。
Nov 08 2022 12:22:50,3360,2,6,8,1.36,0.829,0.796,0.993,3,1,0.1712,0.2038,0.007,0.1642,0.0293,细胞连接可分为[.]、黏着小带、桥粒和缝隙连接4种
Nov 08 2022 12:22:53,183,1,2,1,0.5,0.903,0.913,0.444,3,1,0.0969,0.0871,0.556,-0.4591,-0.2997,Ours is a small .county.
Nov 08 2022 12:29:22,1386,1,3,8,2.53,0.91,0.928,0.994,4,1,0.0896,0.0717,0.0057,0.084,0.008,组胚 中静脉内膜的厚度特点. ------------------.     Chapter:9.     Date:2022/10/28 03:52:55
Nov 08 2022 12:29:44,2413,2,6,8,1.34,0.829,0.783,0.993,3,1,0.1712,0.217,0.0071,0.1641,0.0293,上皮细胞游离面的特化结构有[.]、微绒毛和纤毛
Nov 08 2022 12:30:54,3420,1,1,1,1,0.91,0.886,0.994,1,0,0.9103,0.8862,0.9939,-0.0836,-0.1592,[.](zonula occludens)
Nov 08 2022 12:37:45,141,2,1,1,1,0.828,0.795,0.993,1,0,0.8285,0.7949,0.993,-0.1645,-0.2996,细胞连接可分为紧密连接、黏着小带、[.]和缝隙连接4种
Nov 08 2022 13:15:53,2388,2,6,15,2.58,0.829,0.792,0.993,3,1,0.1714,0.2082,0.007,0.1643,0.0293,细胞连接可分为紧密连接、黏着小带、桥粒和[.]4种
Nov 08 2022 13:15:58,2621,8,1,1,1,0.462,0.438,0.337,2,0,0.4618,0.4379,0.3367,0.1251,0.0999,A .diameter. passes through the center of a circle.
Nov 08 2022 13:16:23,358,1,1,2,1.61,0.906,0.915,0.445,1,0,0.9056,0.9152,0.4452,0.4603,0.6218,组胚 毛细血管的管径. ------------------.     Chapter:9.     Date:2022/10/27 10:08:51
Nov 08 2022 13:19:53,2365,1,2,2,0.93,0.908,0.911,0.444,3,1,0.0921,0.089,0.5564,-0.4643,-0.3011,组胚 毛细血管可分为哪几种. ------------------.     Chapter:9.     Date:2022/10/27 10:15:32
Nov 08 2022 13:20:08,222,1,3,9,3.17,0.91,0.924,0.994,3,1,0.0897,0.0764,0.0057,0.084,0.008,组胚 中静脉外膜的厚度特点. ------------------.     Chapter:9.     Date:2022/10/28 03:52:55
Nov 08 2022 13:20:22,1999,57,102,441,4.32,0.576,0.914,0.994,4,1,0.4242,0.0864,0.0064,0.4178,0.1799,.Discourage. bad behavior.
Nov 08 2022 13:21:38,255,1,1,3,3.13,0.91,0.924,0.994,1,0,0.9102,0.9239,0.9943,-0.0841,-0.1601,组胚 微循环由哪些血管组成. ------------------.     Chapter:9.     Date:2022/10/28 04:02:57
Nov 08 2022 13:23:22,3345,1,2,1,0.5,0.908,0.943,0.453,3,1,0.0921,0.0566,0.5473,-0.4553,-0.2911,组胚 淋巴管系统的组成. ------------------.     Chapter:9.     Date:2022/10/24 10:09:31
Nov 08 2022 17:18:55,3381,1,3,6,1.84,0.91,0.901,0.994,4,1,0.0898,0.099,0.0059,0.0838,0.008,组胚 大静脉中膜的厚度特点. ------------------.     Chapter:9.     Date:2022/10/28 03:52:55
Nov 08 2022 17:20:35,2572,1,1,1,1,0.906,0.916,0.446,2,0,0.9056,0.9162,0.4463,0.4593,0.6209,组胚 小动脉有无内弹性膜. ------------------.     Chapter:9.     Date:2022/10/27 10:04:14
Nov 09 2022 11:46:59,1186,1,1,1,1.31,0.908,0.902,0.442,2,0,0.9079,0.9022,0.4421,0.4658,0.6289,由于基膜较薄，HE染色辨认较难，光镜下常用[.]染色显示。
Nov 09 2022 11:48:11,3420,1,1,1,1,0.908,0.903,0.442,1,0,0.9079,0.9028,0.4419,0.4661,0.6291,[.](zonula occludens)
Nov 09 2022 11:48:18,2910,26,49,45,0.91,0.949,0.898,0.913,3,1,0.051,0.1019,0.087,-0.036,-0.005,Guests may .deposit. their valuables in the hotel safe.
Nov 09 2022 11:50:12,2751,2,1,3,3.28,0.828,0.758,0.993,1,0,0.8284,0.7581,0.9926,-0.1643,-0.2992,上皮细胞基底面的特化结构有基膜、质膜内褶、[.]
Nov 09 2022 11:50:50,141,1,2,3,1.46,0.908,0.903,0.442,3,1,0.0921,0.0969,0.5585,-0.4663,-0.3034,细胞连接可分为紧密连接、黏着小带、[.]和缝隙连接4种
Nov 09 2022 11:51:11,1996,2,7,11,1.53,0.828,0.758,0.993,5,1,0.1716,0.2418,0.0073,0.1643,0.0294,由于基膜[.]，HE染色辨认较难，光镜下常用PAS染色或镀银染色显示。
Nov 09 2022 11:51:18,3393,2,7,10,1.43,0.828,0.758,0.993,5,1,0.1715,0.242,0.0073,0.1642,0.0294,上皮细胞基底面的特化结构有[.]、质膜内褶、半桥粒
Nov 09 2022 11:52:18,1141,2,7,10,1.45,0.828,0.758,0.993,4,1,0.1715,0.2421,0.0073,0.1642,0.0294,上皮细胞基底面的特化结构有基膜、[.]、半桥粒
Nov 09 2022 11:52:27,2446,78,175,513,2.93,0.624,0.9,0.993,5,1,0.3758,0.0996,0.0067,0.3691,0.1411,She mopped his fevered brow.1
Nov 09 2022 11:53:00,2833,3,5,3,0.7,0.729,0.761,0.406,3,1,0.271,0.2395,0.5935,-0.3225,-0.2788,组胚 用于观测切片的电镜技术叫什么. ------------------.     Character:1.     Date:2022/9/14
Nov 09 2022 11:53:12,2064,2,4,4,1.02,0.82,0.856,0.431,3,1,0.1801,0.1441,0.5693,-0.3891,-0.2916,组胚 上皮组织由什么组成. ------------------.  Character:2.  Date:2022/9/12
Nov 09 2022 11:53:54,3010,9,23,70,3.03,0.43,0.263,0.988,4,1,0.5699,0.7368,0.0122,0.5576,0.3246,组胚 内分泌腺细胞包括哪几类. ------------------.     Character:2.     Date:2022/9/22
Nov 09 2022 11:54:14,2842,2,7,8,1.21,0.829,0.765,0.993,4,1,0.1709,0.2347,0.0073,0.1637,0.0292,[.](tight junction)
Nov 09 2022 11:54:30,1063,3,10,9,0.88,0.755,0.687,0.992,4,1,0.2449,0.313,0.008,0.2369,0.0599,细胞连接可分为紧密连接、[.]、桥粒和缝隙连接4种
Nov 09 2022 11:55:19,342,2,5,1,0.22,0.925,0.856,0.713,4,1,0.0751,0.144,0.2872,-0.2121,-0.0768,上皮细胞的特化结构中，除[.]能在光镜下可见外，其他只能在电镜下观察。
Nov 09 2022 11:55:24,2366,9,12,17,1.4,0.41,0.395,0.332,3,1,0.5898,0.6049,0.6682,-0.0783,-0.0985,.Devise. a new instrument.
Nov 09 2022 13:24:34,3458,8,1,2,1.5,0.453,0.438,0.344,1,0,0.4529,0.4378,0.3437,0.1092,0.087,But this .dread. is mistaken.
Nov 09 2022 17:00:21,1331,2,7,18,2.56,0.829,0.777,0.993,4,1,0.1708,0.2232,0.0072,0.1637,0.0291,组胚 微循环是什么. ------------------.     Chapter:9.     Date:2022/10/28 03:54:58
Nov 09 2022 23:05:18,2490,2,7,13,1.92,0.829,0.748,0.993,4,1,0.1707,0.2523,0.0074,0.1632,0.0291,组胚 血液循环的基本功能单位. ------------------.     Chapter:9.     Date:2022/10/28 04:00:04
Nov 09 2022 23:06:32,2086,2,6,10,1.69,0.829,0.748,0.993,3,1,0.1707,0.2524,0.0074,0.1632,0.0291,组胚 大静脉外膜的厚度特点. ------------------.     Chapter:9.     Date:2022/10/28 03:52:55
Nov 09 2022 23:07:54,1868,2,6,9,1.5,0.829,0.747,0.993,3,1,0.1705,0.2529,0.0075,0.1631,0.029,组胚 中静脉中膜的厚度特点. ------------------.     Chapter:9.     Date:2022/10/28 03:52:55
Nov 09 2022 23:59:05,822,2,6,11,1.84,0.829,0.743,0.993,3,1,0.1705,0.2568,0.0075,0.163,0.029,组胚 大静脉内膜的厚度特点. ------------------.     Chapter:9.     Date:2022/10/28 03:52:55
Nov 10 2022 00:00:56,301,2,1,2,2.12,0.829,0.743,0.993,1,0,0.8293,0.7427,0.9925,-0.1632,-0.2973,组胚 中静脉的管径. ------------------.     Chapter:9.     Date:2022/10/28 03:40:47
Nov 10 2022 00:01:01,582,2,6,19,3.14,0.829,0.743,0.993,4,1,0.1707,0.2573,0.0075,0.1632,0.0291,组胚 小静脉变粗时主要是哪个结构变厚. ------------------.     Chapter:9.     Date:2022/10/28 11:26:29
Nov 10 2022 00:01:06,3350,2,7,19,2.71,0.829,0.743,0.993,4,1,0.1707,0.2575,0.0075,0.1632,0.0291,组胚 毛细血管后微静脉能进行物质交换吗. ------------------.     Chapter:9.     Date:2022/10/28 09:23:37
Nov 10 2022 00:06:40,2387,2,6,7,1.13,0.829,0.742,0.993,3,1,0.1705,0.2578,0.0075,0.163,0.029,组胚 小静脉有平滑肌吗. ------------------.     Chapter:9.     Date:2022/10/28 11:25:38
Nov 10 2022 00:09:52,778,8,12,12,1.02,0.526,0.54,0.735,4,1,0.4735,0.4597,0.265,0.2085,0.154,组胚 蛋白质分泌细胞的功能特点flag. ------------------.     Character:2.     Date:2022/9/22
Nov 10 2022 00:10:15,1070,2,1,2,1.55,0.829,0.742,0.993,1,0,0.8293,0.7419,0.9925,-0.1632,-0.2973,组胚 小静脉管径. ------------------.     Chapter:9.     Date:2022/10/28 11:23:29
Nov 10 2022 11:58:39,1392,4,10,6,0.63,0.936,0.761,0.722,4,1,0.0641,0.2389,0.2785,-0.2144,-0.0735,AHK 如何使用变量
Nov 10 2022 11:59:11,2321,3,5,3,0.55,0.743,0.766,0.41,4,1,0.257,0.2339,0.5895,-0.3325,-0.2815,组胚 蒲肯野纤维的功能特点. ------------------.     Chapter:9.     Date:2022/10/27 12:35:43
Nov 10 2022 11:59:17,1836,9,30,93,3.1,0.853,0.965,0.995,5,1,0.1465,0.0353,0.0052,0.1413,0.0214,组胚 大动脉的外膜有无营养血管. ------------------.     Chapter:9.     Date:2022/10/27 09:56:34
Nov 10 2022 12:01:12,1186,1,1,1,1,0.906,0.899,0.442,2,0,0.9057,0.8991,0.4422,0.4636,0.6248,由于基膜较薄，HE染色辨认较难，光镜下常用[.]染色显示。
Nov 10 2022 12:01:57,1194,50,70,399,5.7,0.452,0.916,0.994,4,1,0.5484,0.0845,0.0064,0.542,0.3007,组胚 分布在胸膜、心包膜和腹膜表面的单层扁平上皮称为. ------------------.  Character:2.  Date:2022/9/12
Nov 10 2022 12:02:10,1143,59,128,357,2.79,0.527,0.878,0.993,4,1,0.4729,0.1224,0.007,0.4659,0.2236,He started to print his own posters to .distribute. abroad.
Nov 10 2022 12:02:24,1378,17,28,20,0.72,0.827,0.814,0.833,4,1,0.1731,0.1864,0.1669,0.0062,0.0021,高数 x→0时1-cosx等价于. ------------------.     Character:1.     Date:2022/9/19
Nov 10 2022 12:02:50,1264,56,115,74,0.64,0.905,0.858,0.896,4,1,0.0953,0.1422,0.1041,-0.0089,-0.0018,Lead can accumulate in the body until toxic levels are reached .
Nov 10 2022 12:05:08,3420,1,1,1,1,0.906,0.899,0.442,1,0,0.9057,0.899,0.4418,0.464,0.6252,[.](zonula occludens)
Nov 10 2022 12:05:44,183,2,5,7,1.4,0.925,0.86,0.716,4,1,0.0751,0.1398,0.2842,-0.2091,-0.0751,Ours is a small .county.
Nov 10 2022 12:08:02,669,4,5,8,1.54,0.666,0.691,0.394,3,1,0.3345,0.3087,0.6056,-0.2711,-0.2549,组胚 微静脉的管径. ------------------.     Chapter:9.     Date:2022/10/28 09:21:27
Nov 10 2022 12:08:39,2007,48,91,353,3.88,0.651,0.924,0.994,5,1,0.349,0.076,0.0062,0.3428,0.1218,组胚 变移上皮的表层细胞也称为. ------------------.  Character:2.  Date:2022/9/12
Nov 10 2022 12:08:59,2805,50,66,313,4.74,0.35,0.901,0.993,3,1,0.6505,0.0987,0.0066,0.6439,0.4231,We had to .drain. the oil out of the engine.
Nov 10 2022 12:09:52,3269,4,14,17,1.24,0.688,0.579,0.991,3,1,0.3122,0.421,0.0091,0.3031,0.0974,组胚 变移上皮的功能. ------------------.  Character:2.  Date:2022/9/12
11月 10 2022 13:56:19,2365,2,5,2,0.31,0.943,0.858,0.718,4,1,0.0569,0.1419,0.2817,-0.2248,-0.0761,组胚 毛细血管可分为哪几种. ------------------.     Chapter:9.     Date:2022/10/27 10:15:32
11月 10 2022 14:02:43,574,63,83,299,3.61,0.07,0.811,0.994,3,1,0.9304,0.189,0.0063,0.9241,0.8656,Don_t .dismiss. that possibility entirely.
11月 10 2022 14:02:50,1826,12,16,17,1.07,0.815,0.799,0.831,3,1,0.1854,0.2009,0.1692,0.0162,0.0057,.Dump. out the powder in the morning.
11月 10 2022 14:03:38,1676,58,140,356,2.55,0.577,0.889,0.993,5,1,0.4233,0.1108,0.0068,0.4165,0.1791,The market generally went .downward. in various ways.
11月 10 2022 14:03:45,1810,3,10,10,0.97,0.756,0.673,0.992,5,1,0.2444,0.3272,0.0082,0.2362,0.0597,[.](cell coat)
11月 10 2022 14:04:31,1149,4,14,18,1.3,0.688,0.574,0.991,4,1,0.3118,0.4262,0.0091,0.3026,0.0971,上皮细胞游离面的特化结构有细胞衣、[.]和纤毛
11月 10 2022 14:04:33,630,12,18,13,0.74,0.827,0.8,0.831,5,1,0.1728,0.2001,0.1685,0.0043,0.0015,He slipped and fell _ badly bruising an .elbow. -------------------. Content:CET-4. Date:2022/09/19
Nov 13 2022 12:31:49,2863,98,220,372,1.69,0.742,0.927,0.984,4,1,0.2581,0.0726,0.0155,0.2426,0.0664,She sat at her loom and continued to weave .
Nov 13 2022 12:31:58,2041,6,1,3,3.29,0.57,0.435,0.989,1,0,0.5701,0.435,0.9895,-0.4194,-0.6541,[.](cilium)
Nov 13 2022 12:32:11,380,51,77,52,0.67,0.788,0.769,0.857,3,1,0.2123,0.2309,0.1432,0.0691,0.0246,An adult hedgehog can boast 7_500 spines.0
Nov 13 2022 12:32:24,1025,84,184,526,2.86,0.611,0.884,0.993,3,1,0.3892,0.1155,0.0069,0.3823,0.1514,She had a brilliant mind.
Nov 13 2022 12:32:24,3420,3,4,2,0.61,0.737,0.728,0.403,3,1,0.2632,0.2725,0.5973,-0.3341,-0.2875,[.](zonula occludens)
Nov 13 2022 12:32:25,843,50,85,557,6.55,0.01,0.001,0.985,3,1,0.9898,0.9994,0.0148,0.9751,0.9796,[.](zonula occludens)
Nov 13 2022 12:32:25,3408,62,115,370,3.22,0.56,0.9,0.993,3,1,0.44,0.0997,0.0066,0.4333,0.1935,But it did not .disclose. how much it raised.
Nov 13 2022 12:32:26,1186,3,4,3,0.75,0.738,0.727,0.404,3,1,0.2621,0.2727,0.5956,-0.3335,-0.2861,But it did not .disclose. how much it raised.
Nov 13 2022 12:32:26,2575,12,19,26,1.39,0.32,0.292,0.325,3,1,0.6795,0.7078,0.6747,0.0048,0.0065,Without either of your .consent.
11月 13 2022 17:07:17,380,51,99,56,0.56,0.823,0.768,0.863,4,1,0.1768,0.232,0.1365,0.0402,0.0126,An adult hedgehog can boast 7_500 spines.0
11月 13 2022 17:07:23,1025,84,199,602,3.02,0.049,0.884,0.993,3,1,0.9512,0.1158,0.0069,0.9444,0.9048,She had a brilliant mind.
11月 13 2022 17:07:28,3420,3,1,1,1,0.738,0.713,0.403,1,0,0.7379,0.7131,0.403,0.3349,0.3821,[.](zonula occludens)
11月 13 2022 17:08:02,3408,62,1,1,1,0.061,0.9,0.993,2,0,0.0611,0.9,0.9934,-0.9323,-0.9831,But it did not .disclose. how much it raised.
11月 13 2022 17:17:24,1186,3,5,6,1.27,0.738,0.713,0.403,3,1,0.2621,0.2872,0.5974,-0.3353,-0.2882,由于基膜较薄，HE染色辨认较难，光镜下常用[.]染色显示。
11月 13 2022 17:17:55,1682,43,71,35,0.5,0.801,0.743,0.821,4,1,0.199,0.2571,0.1789,0.0202,0.0076,_ Oh _ I despair sometimes __ he says in .mock. sorrow.
11月 13 2022 21:19:17,3080,6,19,44,2.33,0.883,0.972,0.995,3,1,0.1173,0.0275,0.0052,0.1121,0.0137,种细胞连接，如果同时存在两种或两种以上时，称为[.]
11月 13 2022 21:19:38,799,64,132,86,0.65,0.796,0.688,0.843,3,1,0.204,0.312,0.1572,0.0469,0.0169,Are you ashamed of your conduct?. I decided to conduct an experiment.0
11月 13 2022 21:20:20,2940,13,26,29,1.1,0.918,0.874,0.847,3,1,0.0817,0.1261,0.1534,-0.0717,-0.0169,He was accused of lies and .deceit.
11月 13 2022 21:21:45,1417,6,1,1,1,0.555,0.538,0.371,2,0,0.5554,0.5383,0.3708,0.1846,0.171,组胚 循环系统的组成. ------------------.     Chapter:9.     Date:2022/10/24 09:58:23
11月 13 2022 21:32:15,2751,4,1,3,2.9,0.684,0.629,0.387,1,0,0.6843,0.6287,0.3866,0.2977,0.3188,上皮细胞基底面的特化结构有基膜、质膜内褶、[.]
11月 13 2022 21:32:33,141,4,8,8,1.01,0.788,0.719,0.729,3,1,0.2121,0.2814,0.2708,-0.0587,-0.0284,细胞连接可分为紧密连接、黏着小带、[.]和缝隙连接4种
11月 13 2022 21:32:59,3462,6,19,25,1.3,0.577,0.41,0.989,4,1,0.4226,0.5903,0.0107,0.4119,0.1785,组胚 外分泌腺按分泌物排出方式能分为哪几类. ------------------.     Character:2.     Date:2022/9/23
11月 13 2022 21:33:06,692,13,26,19,0.72,0.918,0.884,0.849,5,1,0.0817,0.1164,0.151,-0.0693,-0.0161,组胚 HE染色法全称
11月 13 2022 21:33:25,2080,2,7,10,1.39,0.833,0.72,0.992,5,1,0.1672,0.2796,0.0077,0.1595,0.0279,RER是酸性还是碱性
11月 13 2022 21:35:36,3383,6,1,1,1,0.556,0.537,0.369,1,0,0.5557,0.5374,0.3693,0.1864,0.1724,组胚 心外膜的结构. ------------------.     Chapter:9.     Date:2022/10/26 12:31:44
11月 13 2022 21:35:41,2683,30,73,65,0.9,0.956,0.896,0.912,3,1,0.0438,0.1036,0.0877,-0.0439,-0.0058,The school is filled to capacity.
11月 13 2022 21:35:50,2224,80,193,283,1.46,0.705,0.909,0.982,5,1,0.2953,0.0915,0.0179,0.2774,0.0869,Don_t clap.
11月 13 2022 21:36:31,1732,6,19,28,1.49,0.578,0.708,0.992,3,1,0.4218,0.2919,0.0078,0.414,0.1778,组胚 外分泌腺细胞包括哪几种. ------------------.     Character:2.     Date:2022/9/22
11月 13 2022 21:38:11,359,6,1,1,1,0.556,0.534,0.368,1,0,0.5563,0.5343,0.368,0.1883,0.1741,组胚 心脏传导系统位于哪里. ------------------.     Chapter:9.     Date:2022/10/26 12:39:47
11月 13 2022 21:38:23,2143,31,48,49,1.03,0.826,0.896,0.914,4,1,0.1744,0.1042,0.0862,0.0881,0.023,You should add an .entry. to this section. -------------------. Content:CET-4. Date:2022/09/21
11月 13 2022 21:38:33,2270,12,40,134,3.36,0.784,0.951,0.995,4,1,0.2162,0.0491,0.0053,0.2109,0.0467,组胚 大动脉又叫. ------------------.     Chapter:9.     Date:2022/10/27 12:37:51
11月 13 2022 21:38:37,1005,31,59,53,0.9,0.912,0.899,0.916,4,1,0.0879,0.1006,0.0836,0.0043,0.0007,Romance is beginning to bloom.
11月 13 2022 21:43:19,1062,6,1,1,1,0.556,0.537,0.368,1,0,0.5563,0.5368,0.3677,0.1887,0.1743,组胚 心肌膜由什么构成. ------------------.     Chapter:9.     Date:2022/10/26 12:19:39
11月 13 2022 21:43:43,1769,54,1,1,1,0.488,0.894,0.993,2,0,0.4883,0.8941,0.9933,-0.505,-0.7482,组胚 被覆上皮中，细胞的细胞质越丰富，什么功能越强. ------------------.  Character:2.  Date:2022/9/12
11月 13 2022 21:43:50,3390,6,19,23,1.19,0.579,0.409,0.989,4,1,0.421,0.5906,0.0107,0.4102,0.1771,He was so irresponsible that I decided to .dismiss. him.
11月 13 2022 21:44:53,1406,6,10,14,1.45,0.568,0.537,0.37,3,1,0.4322,0.4629,0.6305,-0.1983,-0.2108,组胚 心瓣膜的表面为. ------------------.     Chapter:9.     Date:2022/10/26 12:34:40
11月 13 2022 21:46:51,907,15,37,12,0.32,0.97,0.898,0.852,3,1,0.0302,0.1017,0.1476,-0.1174,-0.0209,高数 函数的间断点有哪些. ------------------.     Character:1.     Date:2022/9/22《/DIV》
11月 13 2022 21:47:16,1920,54,116,59,0.51,0.787,0.667,0.809,3,1,0.2127,0.3333,0.1913,0.0214,0.0086,You seem to brood over things.
11月 13 2022 21:49:09,342,4,1,1,1,0.951,0.821,0.783,1,0,0.9511,0.8214,0.7834,0.1677,0.2908,上皮细胞的特化结构中，除[.]能在光镜下可见外，其他只能在电镜下观察。
11月 13 2022 21:49:43,690,14,22,19,0.89,0.81,0.765,0.828,4,1,0.1902,0.2354,0.1716,0.0186,0.0067,It has invested a lot in its .domestic. market.
11月 13 2022 21:49:45,2831,13,21,32,1.53,0.269,0.248,0.323,4,1,0.7314,0.7518,0.6766,0.0548,0.0771,He went under a brick arch.
11月 13 2022 21:50:56,1505,6,10,6,0.62,0.533,0.614,0.386,3,1,0.4666,0.3864,0.6137,-0.1472,-0.159,We cannot take sides in a civil war.
11月 13 2022 21:51:02,2064,4,10,4,0.41,0.927,0.794,0.727,4,1,0.0731,0.2065,0.2731,-0.2,-0.0693,组胚 上皮组织由什么组成. ------------------.  Character:2.  Date:2022/9/12
11月 13 2022 21:51:59,3458,4,1,3,3.32,0.667,0.689,0.4,2,0,0.6673,0.6885,0.4002,0.2671,0.2852,But this .dread. is mistaken.
11月 13 2022 21:52:39,2676,80,181,228,1.26,0.728,0.914,0.983,4,1,0.2722,0.0856,0.0165,0.2557,0.0738,The island was originally circular in shape.
11月 13 2022 21:52:49,3088,12,32,74,2.3,0.68,0.951,0.995,3,1,0.32,0.0493,0.0053,0.3147,0.1024,组胚 心外膜是心包膜的[.]. ------------------.     Chapter:9.     Date:2022/10/26 12:28:44
11月 13 2022 21:53:21,349,12,30,96,3.19,0.68,0.949,0.995,3,1,0.3199,0.0513,0.0053,0.3145,0.1023,组胚 微动脉的管径. ------------------.     Chapter:9.     Date:2022/10/27 10:07:31
11月 13 2022 21:54:18,3345,5,1,4,3.91,0.799,0.567,0.745,2,0,0.7993,0.567,0.7454,0.0539,0.0833,组胚 淋巴管系统的组成. ------------------.     Chapter:9.     Date:2022/10/24 10:09:31
11月 13 2022 21:54:49,2615,6,11,9,0.79,0.545,0.733,0.733,3,1,0.4548,0.2667,0.2667,0.1882,0.1358,Fetch the broom and sweep the chamber.
11月 13 2022 21:55:04,1502,49,1,1,1,0.01,0.006,0.294,2,0,0.0098,0.0057,0.2941,-0.2843,-0.0864,You can claim back the tax on your purchases.
11月 13 2022 21:55:11,261,20,28,28,1,0.759,0.785,0.833,4,1,0.2406,0.2153,0.1673,0.0733,0.0299,Rain dripped from the brim of his baseball cap.
11月 13 2022 21:55:39,610,12,29,36,1.23,0.631,0.427,0.746,4,1,0.3689,0.5734,0.2536,0.1154,0.0718,He has often cast this brook.0
11月 13 2022 21:56:03,815,67,1,1,1,0.755,0.727,0.865,2,0,0.755,0.7272,0.8651,-0.11,-0.1783,The man had genius and had made his mark in the aviation world.
11月 13 2022 21:56:24,1573,54,107,90,0.84,0.625,0.514,0.787,3,1,0.3753,0.4859,0.2128,0.1625,0.0956,Jane is determined to stake her claim as an actress .
11月 13 2022 21:56:39,117,57,136,44,0.33,0.87,0.793,0.852,3,1,0.1304,0.2071,0.148,-0.0176,-0.0049,When you visit any of our websites_ it may store or {{retrieve}} information on your browser_ mostly in the form of cookies.
Nov 14 2022 10:20:23,3420,1,1,1,1,0.901,0.943,0.449,1,0,0.9006,0.9434,0.4489,0.4517,0.6095,[.](zonula occludens)
Nov 14 2022 10:20:29,1522,7,1,1,1,0.48,0.509,0.368,1,0,0.4804,0.5089,0.3675,0.1129,0.0957,组胚 电镜所用切片厚度是
Nov 14 2022 10:20:36,3201,1,3,1,0.33,0.913,1,0.995,3,1,0.087,0.0001,0.005,0.0821,0.0076,基化 只含有一个相的系统叫. ------------------.     Chapter:2.     Date:2022/9/30
Nov 14 2022 10:20:55,1298,1,3,8,2.51,0.913,0.936,0.994,4,1,0.087,0.0643,0.0056,0.0815,0.0075,基化 均相系统是什么. ------------------.     Chapter:2.     Date:2022/9/30
Nov 14 2022 10:21:04,278,14,1,3,2.86,0.349,0.616,0.664,1,0,0.349,0.6158,0.6642,-0.3153,-0.3194,组胚 EM观察的结构
Nov 14 2022 10:26:25,3244,7,21,30,1.43,0.529,0.377,0.989,3,1,0.4708,0.6226,0.0111,0.4597,0.2215,组胚 黏液细胞在电镜下的特点. ------------------.     Character:2.     Date:2022/9/22
Nov 14 2022 10:26:30,913,1,3,4,1.33,0.913,0.934,0.994,3,1,0.0868,0.0663,0.0056,0.0812,0.0075,基化 热力学中研究最多的系统. ------------------.     Chapter:2.     Date:2022/9/30
Nov 14 2022 10:26:39,146,1,3,3,1.01,0.913,0.934,0.994,3,1,0.0868,0.066,0.0056,0.0812,0.0075,基化 相与相之间是否存在明显界线. ------------------.     Chapter:2.     Date:2022/9/30
Nov 14 2022 10:27:44,1795,1,1,1,1,0.913,0.934,0.994,2,0,0.9131,0.9339,0.9944,-0.0813,-0.1551,基化 热力学 相是什么. ------------------.     Chapter:2.     Date:2022/9/30
Nov 14 2022 10:27:55,3217,1,1,1,1,0.913,0.932,0.994,1,0,0.913,0.9324,0.9944,-0.0814,-0.1552,基化 胶体分散系又可分为. ------------------.     Chapter:1.     Date:2022/9/25
Nov 14 2022 10:28:04,1450,7,1,3,3.43,0.517,0.492,0.364,2,0,0.517,0.4916,0.3638,0.1532,0.135,组胚 W-P小体的功能. ------------------.     Chapter:9.     Date:2022/10/27 09:20:35
